DATE,INTDSRZAM193N
1971-06-01,6.5
1971-07-01,6.5
1971-08-01,6.5
1971-09-01,6.5
1971-10-01,6.5
1971-11-01,6.5
1971-12-01,6.5
1972-01-01,6.5
1972-02-01,6.5
1972-03-01,6.5
1972-04-01,6.5
1972-05-01,6.5
1972-06-01,6.5
1972-07-01,6.5
1972-08-01,6
1972-09-01,6
1972-10-01,6
1972-11-01,6
1972-12-01,6
1973-01-01,6
1973-02-01,6
1973-03-01,5.5
1973-04-01,5.5
1973-05-01,5.5
1973-06-01,5.5
1973-07-01,5.5
1973-08-01,5.5
1973-09-01,3.1499999989999998
1973-10-01,3.139999999
1973-11-01,3.2999999999999998
1973-12-01,3.7799999990000002
1974-01-01,5.119999999
1974-02-01,5.2199999999999998
1974-03-01,5.3199999990000002
1974-04-01,5.2699999990000004
1974-05-01,5.3199999990000002
1974-06-01,6.2199999999999998
1974-07-01,6.3399999989999998
1974-08-01,6.8600000000000003
1974-09-01,6.6799999989999996
1974-10-01,6.5999999989999996
1974-11-01,6.539999999
1974-12-01,6.4799999990000003
1975-01-01,6.4199999989999998
1975-02-01,6.3999999990000003
1975-03-01,6.4499999990000001
1975-04-01,6.25
1975-05-01,6.119999999
1975-06-01,6.0499999989999997
1975-07-01,6.0499999989999997
1975-08-01,6.9099999990000001
1975-09-01,7.1399999989999996
1975-10-01,7.3399999989999998
1975-11-01,7.3399999989999998
1975-12-01,7.4199999989999998
1976-01-01,7.5
1976-02-01,7.6599999990000001
1976-03-01,7.7799999990000002
1976-04-01,7.7399999990000001
1976-05-01,7.7199999989999997
1976-06-01,7.8399999989999998
1976-07-01,8.2599999999999998
1976-08-01,8.2399999990000001
1976-09-01,8.2599999999999998
1976-10-01,8.2199999990000006
1976-11-01,8.2199999990000006
1976-12-01,8.2799999999999994
1977-01-01,8.3399999989999998
1977-02-01,8.3800000000000008
1977-03-01,8.3900000000000006
1977-04-01,8.3499999989999996
1977-05-01,8.329999999
1977-06-01,8.3599999989999993
1977-07-01,8.3900000000000006
1977-08-01,8.3800000000000008
1977-09-01,8.4199999999999999
1977-10-01,8.4199999999999999
1977-11-01,8.4000000000000004
1977-12-01,8.4100000000000001
1978-01-01,8.4499999989999992
1978-02-01,8.4599999990000008
1978-03-01,8.5
1978-04-01,8.4699999990000006
1978-05-01,8.4799999990000003
1978-06-01,8.5
1978-07-01,8.4899999990000001
1978-08-01,8.1500000000000004
1978-09-01,8.1600000000000001
1978-10-01,7.9899999990000001
1978-11-01,7.8499999989999996
1978-12-01,7.869999999
1979-01-01,7.7999999989999997
1979-02-01,7.2099999989999999
1979-03-01,6.5499999989999997
1979-04-01,6
1979-05-01,5.9299999989999996
1979-06-01,5.8399999989999998
1979-07-01,5.4799999990000003
1979-08-01,4.9499999990000001
1979-09-01,4.8799999989999998
1979-10-01,4.2999999999999998
1979-11-01,4.3999999990000003
1979-12-01,4.6999999990000001
1980-01-01,4.6900000000000004
1980-02-01,4.7699999990000004
1980-03-01,4.7799999990000002
1980-04-01,4.8499999989999996
1980-05-01,5.1599999990000001
1980-06-01,5.0800000000000001
1980-07-01,4.8999999990000003
1980-08-01,5.0199999990000004
1980-09-01,5.2199999999999998
1980-10-01,5.5
1980-11-01,6.0499999989999997
1980-12-01,6.539999999
1981-01-01,7.2699999990000004
1981-02-01,7.9499999990000001
1981-03-01,8.1799999989999996
1981-04-01,8.2399999990000001
1981-05-01,9.3800000000000008
1981-06-01,10.5
1981-07-01,11.75
1981-08-01,11.779999999999999
1981-09-01,11.829999999
1981-10-01,12.390000000000001
1981-11-01,12.9
1981-12-01,14.539999999999999
1982-01-01,15.25
1982-02-01,16.239999998999998
1982-03-01,16.339999999
1982-04-01,16.299999999000001
1982-05-01,16.459999999000001
1982-06-01,16.760000000000002
1982-07-01,16.670000000000002
1982-08-01,16.469999998999999
1982-09-01,16.599999999000001
1982-10-01,15.689999998999999
1982-11-01,14.819999999
1982-12-01,14.349999999
1983-01-01,12.809999999
1983-02-01,10.059999999
1983-03-01,12.239999999
1983-04-01,12.209999999000001
1983-05-01,12.469999999000001
1983-06-01,13.989999999
1983-07-01,14.459999999000001
1983-08-01,16.059999998999999
1983-09-01,16
1983-10-01,15.569999999
1983-11-01,17.239999998999998
1983-12-01,17.75
1984-01-01,17.75
1984-02-01,17.75
1984-03-01,17.75
1984-04-01,17.75
1984-05-01,17.75
1984-06-01,17.75
1984-07-01,18.75
1984-08-01,21.75
1984-09-01,21.75
1984-10-01,21.75
1984-11-01,20.75
1984-12-01,20.75
1985-01-01,21.75
1985-02-01,21.75
1985-03-01,21.75
1985-04-01,21.75
1985-05-01,19.75
1985-06-01,18.75
1985-07-01,17.75
1985-08-01,16
1985-09-01,15
1985-10-01,14
1985-11-01,13
1985-12-01,13
1986-01-01,12
1986-02-01,12
1986-03-01,12
1986-04-01,12
1986-05-01,11
1986-06-01,11
1986-07-01,11
1986-08-01,10.5
1986-09-01,10
1986-10-01,10
1986-11-01,10
1986-12-01,9.5
1987-01-01,9.5
1987-02-01,9.5
1987-03-01,9.5
1987-04-01,9.5
1987-05-01,9.5
1987-06-01,9.5
1987-07-01,9.5
1987-08-01,9.5
1987-09-01,9.5
1987-10-01,9.5
1987-11-01,9.5
1987-12-01,9.5
1988-01-01,9.5
1988-02-01,9.5
1988-03-01,10.5
1988-04-01,10.5
1988-05-01,11.5
1988-06-01,11.5
1988-07-01,12.5
1988-08-01,12.5
1988-09-01,12.5
1988-10-01,12.5
1988-11-01,14.5
1988-12-01,14.5
1989-01-01,14.5
1989-02-01,14.5
1989-03-01,14.5
1989-04-01,16
1989-05-01,17
1989-06-01,17
1989-07-01,17
1989-08-01,17
1989-09-01,17
1989-10-01,18
1989-11-01,18
1989-12-01,18
1990-01-01,18
1990-02-01,18
1990-03-01,18
1990-04-01,18
1990-05-01,18
1990-06-01,18
1990-07-01,18
1990-08-01,18
1990-09-01,18
1990-10-01,18
1990-11-01,18
1990-12-01,18
1991-01-01,18
1991-02-01,18
1991-03-01,17
1991-04-01,17
1991-05-01,17
1991-06-01,17
1991-07-01,17
1991-08-01,17
1991-09-01,17
1991-10-01,17
1991-11-01,17
1991-12-01,17
1992-01-01,17
1992-02-01,17
1992-03-01,16
1992-04-01,16
1992-05-01,16
1992-06-01,15
1992-07-01,15
1992-08-01,15
1992-09-01,15
1992-10-01,15
1992-11-01,14
1992-12-01,14
1993-01-01,14
1993-02-01,13
1993-03-01,13
1993-04-01,13
1993-05-01,13
1993-06-01,13
1993-07-01,13
1993-08-01,13
1993-09-01,13
1993-10-01,12
1993-11-01,12
1993-12-01,12
1994-01-01,12
1994-02-01,12
1994-03-01,12
1994-04-01,12
1994-05-01,12
1994-06-01,12
1994-07-01,12
1994-08-01,12
1994-09-01,13
1994-10-01,13
1994-11-01,13
1994-12-01,13
1995-01-01,13
1995-02-01,14
1995-03-01,14
1995-04-01,14
1995-05-01,14
1995-06-01,15
1995-07-01,15
1995-08-01,15
1995-09-01,15
1995-10-01,15
1995-11-01,15
1995-12-01,15
1996-01-01,15
1996-02-01,15
1996-03-01,15
1996-04-01,16
1996-05-01,16
1996-06-01,16
1996-07-01,16
1996-08-01,16
1996-09-01,16
1996-10-01,16
1996-11-01,17
1996-12-01,17
1997-01-01,17
1997-02-01,17
1997-03-01,17
1997-04-01,17
1997-05-01,17
1997-06-01,17
1997-07-01,17
1997-08-01,17
1997-09-01,17
1997-10-01,16
1997-11-01,16
1997-12-01,16
1998-01-01,16
1998-02-01,16
1998-03-01,15
1998-04-01,14.93
1998-05-01,18
1998-06-01,20.210000000000001
1998-07-01,21.350000000000001
1998-08-01,21.850000000000001
1998-09-01,21.850000000000001
1998-10-01,20.719999999999999
1998-11-01,19.73
1998-12-01,19.32
1999-01-01,18.829999999999998
1999-02-01,17.359999999999999
1999-03-01,16.5
1999-04-01,15.66
1999-05-01,15.460000000000001
1999-06-01,14.91
1999-07-01,13.65
1999-08-01,13.44
1999-09-01,12.4
1999-10-01,12.19
1999-11-01,12
1999-12-01,12
2000-01-01,11.75
2000-02-01,11.75
2000-03-01,11.75
2000-04-01,11.75
2000-05-01,11.75
2000-06-01,11.75
2000-07-01,11.75
2000-08-01,11.75
2000-09-01,11.75
2000-10-01,12
2000-11-01,12
2000-12-01,12
2001-01-01,12
2001-02-01,12
2001-03-01,12
2001-04-01,12
2001-05-01,12
2001-06-01,11
2001-07-01,11
2001-08-01,11
2001-09-01,9.5
2001-10-01,9.5
2001-11-01,9.5
2001-12-01,9.5
2002-01-01,10.5
2002-02-01,10.5
2002-03-01,11.5
2002-04-01,11.5
2002-05-01,11.5
2002-06-01,12.5
2002-07-01,12.5
2002-08-01,12.5
2002-09-01,13.5
2002-10-01,13.5
2002-11-01,13.5
2002-12-01,13.5
2003-01-01,13.5
2003-02-01,13.5
2003-03-01,13.5
2003-04-01,13.5
2003-05-01,13.5
2003-06-01,12
2003-07-01,12
2003-08-01,11
2003-09-01,10
2003-10-01,8.5
2003-11-01,8.5
2003-12-01,8
2004-01-01,8
2004-02-01,8
2004-03-01,8
2004-04-01,8
2004-05-01,8
2004-06-01,8
2004-07-01,8
2004-08-01,7.5
2004-09-01,7.5
2004-10-01,7.5
2004-11-01,7.5
2004-12-01,7.5
2005-01-01,7.5
2005-02-01,7.5
2005-03-01,7.5
2005-04-01,7
2005-05-01,7
2005-06-01,7
2005-07-01,7
2005-08-01,7
2005-09-01,7
2005-10-01,7
2005-11-01,7
2005-12-01,7
2006-01-01,7
2006-02-01,7
2006-03-01,7
2006-04-01,7
2006-05-01,7
2006-06-01,7.5
2006-07-01,7.5
2006-08-01,8
2006-09-01,8
2006-10-01,8.5
2006-11-01,8.5
2006-12-01,9
2007-01-01,9
2007-02-01,9
2007-03-01,9
2007-04-01,9
2007-05-01,9
2007-06-01,9.5
2007-07-01,9.5
2007-08-01,10
2007-09-01,10
2007-10-01,10.5
2007-11-01,10.5
2007-12-01,11
2008-01-01,11
