DATE,ZAFCPIALLMINMEI
1982-01-01,6.34671072373522
1982-04-01,6.5306733534087
1982-07-01,6.76062664050056
1982-10-01,6.94458927017404
1983-01-01,7.1745425572659
1983-04-01,7.31251452952101
1983-07-01,7.54246781661286
1983-10-01,7.68043978886798
1984-01-01,7.91039307595983
1984-04-01,8.18633702047006
1984-07-01,8.41629030756192
1984-10-01,8.69223425207214
1985-01-01,9.10615016883748
1985-04-01,9.56605674302119
1985-07-01,9.84200068753142
1985-10-01,10.3019072617151
1986-01-01,10.8537951507356
1986-04-01,11.1757297526642
1986-07-01,11.773608299103
1986-10-01,12.1875242158683
1987-01-01,12.6934214474704
1987-04-01,13.1073373642358
1987-07-01,13.6132345958379
1987-10-01,13.9811598551848
1988-01-01,14.3950757719502
1988-04-01,14.7170103738788
1988-07-01,15.2688982628992
1988-10-01,15.7288048370829
1989-01-01,16.3726740409401
1989-04-01,17.0165432447973
1989-07-01,17.5684311338178
1989-10-01,18.1663096802566
1990-01-01,18.8101788841138
1990-04-01,19.3160761157159
1990-07-01,20.0979172918282
1990-10-01,20.7877771531037
1991-01-01,21.4776370143793
1991-04-01,22.2594781904916
1991-07-01,23.179291338859
1991-10-01,24.1910858020632
1992-01-01,24.8349550059204
1992-04-01,25.6167961820327
1992-07-01,26.3066560433083
1992-10-01,26.4906186729818
1993-01-01,27.2264691916757
1993-04-01,28.1922729974615
1993-07-01,28.6521795716452
1993-10-01,29.0201048309922
1994-01-01,29.7099646922677
1994-04-01,30.2618525812882
1994-07-01,31.5495909890026
1994-10-01,31.8715255909312
1995-01-01,32.7913387392986
1995-04-01,33.2972359709007
1995-07-01,33.6191705728293
1995-10-01,34.079077147013
1996-01-01,34.8149276657069
1996-04-01,35.5967688418192
1996-07-01,36.4246006753499
1996-10-01,37.2524325088806
1997-01-01,38.172245657248
1997-04-01,38.7241335462685
1997-07-01,39.3680027501257
1997-10-01,39.5519653797992
1998-01-01,40.2418252410747
1998-04-01,40.7477224726768
1998-07-01,42.9092833713403
1998-10-01,43.0932460010137
1999-01-01,43.4151806029423
1999-04-01,43.6911245474526
1999-07-01,43.7371152048709
1999-10-01,44.0590498067995
2000-01-01,44.8868816403302
2000-04-01,45.9446667609528
2000-07-01,46.7724985944834
2000-10-01,47.1404238538304
2001-01-01,48.1982089744529
2001-04-01,48.8420781783101
2001-07-01,48.8420781783101
2001-10-01,49.3019847524938
2002-01-01,51.2439653426353
2002-04-01,52.8189040171036
2002-07-01,54.4213525374142
2002-10-01,55.9619039045797
2003-01-01,56.6840373579386
2003-04-01,56.7115472037808
2003-07-01,56.161350286936
2003-10-01,55.0472015303252
2004-01-01,55.7211927534601
2004-04-01,55.8381095982896
2004-07-01,55.8518645212108
2004-10-01,56.2576347473838
2005-01-01,56.8009542027681
2005-04-01,56.7184246652414
2005-07-01,57.2823765050073
2005-10-01,57.3924158883763
2006-01-01,57.8600832676944
2006-04-01,58.6441138741982
2006-07-01,59.6069584786767
2006-10-01,60.1571553955215
2007-01-01,60.9411860020254
2007-04-01,62.1791290649263
2007-07-01,63.4720918195116
2007-10-01,64.7100348824125
2008-01-01,66.8392033307078
2008-04-01,68.7296050410712
2008-07-01,70.6200067514347
2008-10-01,70.7550354450321
2009-01-01,72.9154945425903
2009-04-01,73.7256667041746
2009-07-01,74.8058962529538
2009-10-01,75.0759536401485
2010-01-01,76.4262405761224
2010-04-01,76.5612692697198
2010-07-01,77.2364127377068
2010-10-01,77.6414988184989
2011-01-01,79.396871835265
2011-04-01,80.4771013840441
2011-07-01,81.6923596264206
2011-10-01,82.5025317880049
2012-01-01,84.257904804771
2012-04-01,85.0680769663554
2012-07-01,86.1483065151345
2012-10-01,87.2285360639136
2013-01-01,89.3889951614718
2013-04-01,89.6590525486666
2013-07-01,91.2793968718352
2013-10-01,91.8195116462248
2014-01-01,94.65511421177
2014-04-01,95.7353437605491
2014-07-01,96.8155733093282
2014-10-01,96.8155733093282
2015-01-01,98.5709463260943
2015-04-01,100.191290649263
2015-07-01,101.136491504445
2015-10-01,101.811634972432
2016-01-01,104.917294925172
2016-04-01,106.672667941938
2016-07-01,107.617868797119
2016-10-01,108.968155733093
2017-01-01,111.398672217846
2017-04-01,112.073815685833
2017-07-01,112.883987847418
2017-10-01,113.829188702599
2018-01-01,115.584561719365
2018-04-01,116.934848655339
2018-07-01,118.420164284911
2018-10-01,118.9602790593
2019-01-01,120.715652076066
2019-04-01,122.200967705637
2019-07-01,123.281197254417
2019-10-01,123.686283335209
2020-01-01,125.71171373917
2020-04-01,124.766512883988
2020-07-01,126.791943287949
2020-10-01,127.467086755936
2021-01-01,129.627545853494
2021-04-01,131.112861483065
2021-07-01,133.273320580623
2021-10-01,135.028693597389
2022-01-01,137.59423877574
2022-04-01,.
